<<<<<<< HEAD
timestamp,dt,pm2_5,temp,humidity,wind_speed,day_of_week,month,hour_sin,hour_cos,pm25_lag_1hr,pm25_lag_3hr,pm25_lag_24hr,pm25_rolling_avg_6hr,pm25_rolling_avg_24hr,temp_lag_1hr,temp_lag_3hr,temp_lag_24hr,temp_roll_mean_6hr,temp_roll_mean_24hr,temp_change_3hr,temp_change_24hr,humidity_lag_1hr,humidity_lag_3hr,humidity_lag_24hr,humidity_roll_mean_6hr,humidity_roll_mean_24hr,wind_speed_lag_1hr,wind_speed_lag_3hr,wind_speed_lag_24hr,wind_speed_roll_mean_6hr,wind_speed_roll_mean_24hr,wind_speed_roll_std_6hr,temp_wind_interaction,humidity_temp_interaction,stagnation_index,temp_forecast_24h_avg,temp_forecast_72h_max,temp_forecast_72h_min,temp_forecast_change_24h,wind_speed_forecast_24h_avg,wind_speed_forecast_72h_max,wind_speed_forecast_24h_min,humidity_forecast_24h_avg,humidity_forecast_72h_max,humidity_forecast_72h_min,stagnation_forecast_24h_avg,pm25_t+1,pm25_t+2,pm25_t+3,pm25_t+4,pm25_t+5,pm25_t+6,pm25_t+7,pm25_t+8,pm25_t+9,pm25_t+10,pm25_t+11,pm25_t+12,pm25_t+13,pm25_t+14,pm25_t+15,pm25_t+16,pm25_t+17,pm25_t+18,pm25_t+19,pm25_t+20,pm25_t+21,pm25_t+22,pm25_t+23,pm25_t+24,pm25_t+25,pm25_t+26,pm25_t+27,pm25_t+28,pm25_t+29,pm25_t+30,pm25_t+31,pm25_t+32,pm25_t+33,pm25_t+34,pm25_t+35,pm25_t+36,pm25_t+37,pm25_t+38,pm25_t+39,pm25_t+40,pm25_t+41,pm25_t+42,pm25_t+43,pm25_t+44,pm25_t+45,pm25_t+46,pm25_t+47,pm25_t+48,pm25_t+49,pm25_t+50,pm25_t+51,pm25_t+52,pm25_t+53,pm25_t+54,pm25_t+55,pm25_t+56,pm25_t+57,pm25_t+58,pm25_t+59,pm25_t+60,pm25_t+61,pm25_t+62,pm25_t+63,pm25_t+64,pm25_t+65,pm25_t+66,pm25_t+67,pm25_t+68,pm25_t+69,pm25_t+70,pm25_t+71,pm25_t+72
2025-01-05 07:00:00,1736060400,64.28,289.4,56,2.0,6,1,0.9659258262890683,-0.25881904510252063,73.92,69.02,34.54,65.43333333333332,87.46875,288.29,283.84,292.73,285.415,286.8041666666666,5.560000000000002,-3.330000000000041,58.0,74.0,36.0,67.66666666666667,62.083333333333336,1.84,0.85,5.35,1.4083333333333332,2.3320833333333333,0.47300810422938383,578.8,16206.399999999998,26.666666666666664,287.6425,293.29,279.95,-1.7574999999999932,2.335,4.12,1.54,60.708333333333336,76.0,20.0,28.079098039945137,70.78,80.49,85.68,85.69,85.6,90.25,103.18,119.14,137.64,147.8,147.72,141.9,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67
2025-01-05 08:00:00,1736064000,70.78,290.51,54,1.91,6,1,0.8660254037844387,-0.4999999999999998,64.28,72.66,43.75,68.595,88.59500000000001,289.4,286.06,293.84,286.805,286.66541666666666,4.449999999999989,-3.329999999999984,56.0,65.0,41.0,64.0,62.625,2.0,1.45,6.17,1.49,2.154583333333333,0.5157906552081067,554.8741,15687.539999999999,26.865671641791046,287.4570833333333,293.29,279.95,-3.052916666666704,2.375,4.12,1.54,61.125,76.0,20.0,27.857562619404742,80.49,85.68,85.69,85.6,90.25,103.18,119.14,137.64,147.8,147.72,141.9,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75
2025-01-05 09:00:00,1736067600,80.49,291.62,52,1.6,6,1,0.7071067811865476,-0.7071067811865475,70.78,73.92,57.06,71.85833333333333,89.57125,290.51,288.29,293.84,288.28666666666663,286.5729166666667,3.329999999999984,-2.2199999999999704,54.0,58.0,42.0,59.833333333333336,63.041666666666664,1.91,1.84,6.26,1.6083333333333334,1.9604166666666665,0.4238592533691736,466.59200000000004,15164.24,30.588235294117645,287.2025,293.29,279.95,-4.417500000000018,2.442083333333333,4.12,1.54,61.666666666666664,76.0,20.0,27.401280408635234,85.68,85.69,85.6,90.25,103.18,119.14,137.64,147.8,147.72,141.9,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67
2025-01-05 10:00:00,1736071200,85.68,291.62,51,1.71,6,1,0.49999999999999994,-0.8660254037844387,80.49,64.28,78.07,74.635,89.88833333333334,291.62,289.4,294.4,289.5833333333333,286.4570833333333,2.2200000000000273,-2.7799999999999727,52.0,56.0,39.0,56.0,63.541666666666664,1.6,2.0,5.86,1.7516666666666667,1.7874999999999999,0.20507722122817962,498.6702,14872.62,28.176795580110497,286.9479166666667,293.29,279.95,-4.672083333333319,2.5058333333333334,4.12,1.54,62.208333333333336,76.0,20.0,27.025650453076736,85.69,85.6,90.25,103.18,119.14,137.64,147.8,147.72,141.9,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97
2025-01-05 11:00:00,1736074800,85.69,288.84,61,1.94,6,1,0.258819045102521,-0.9659258262890682,85.68,70.78,102.25,76.80666666666667,89.19833333333332,291.62,290.51,293.84,290.0466666666667,286.24875000000003,-1.670000000000016,-5.0,51.0,54.0,36.0,55.333333333333336,64.58333333333333,1.71,1.91,4.92,1.8333333333333333,1.663333333333333,0.1514815720365708,560.3495999999999,17619.239999999998,29.901960784313726,286.7858333333333,293.29,279.95,-2.0541666666666742,2.5558333333333336,4.12,1.54,62.333333333333336,76.0,20.0,26.60278068788671,85.6,90.25,103.18,119.14,137.64,147.8,147.72,141.9,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59
2025-01-05 12:00:00,1736078400,85.6,288.84,64,2.79,6,1,1.2246467991473532e-16,-1.0,85.69,80.49,125.64,78.75333333333333,87.53000000000002,288.84,291.62,291.06,290.1383333333333,286.15625,-2.7800000000000296,-2.2200000000000273,61.0,52.0,40.0,56.333333333333336,65.58333333333333,1.94,1.6,2.03,1.991666666666667,1.695,0.41940036560149674,805.8635999999999,18485.76,22.14532871972318,286.62375,293.29,279.95,-2.2162500000000023,2.5691666666666664,4.12,1.54,62.291666666666664,76.0,20.0,26.49781566724404,90.25,103.18,119.14,137.64,147.8,147.72,141.9,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88
2025-01-05 13:00:00,1736082000,90.25,288.84,62,2.3,6,1,-0.2588190451025208,-0.9659258262890683,85.6,85.68,140.84,83.08166666666666,85.42208333333333,288.84,291.62,288.29,290.045,286.1791666666667,-2.7800000000000296,0.5499999999999545,64.0,51.0,61.0,57.333333333333336,65.625,2.79,1.71,1.44,2.0416666666666665,1.7308333333333332,0.4380601176398835,664.3319999999999,17908.079999999998,25.833333333333336,286.43874999999997,293.29,279.95,-2.4012500000000045,2.6045833333333337,4.12,1.54,62.416666666666664,76.0,20.0,26.254760111688483,103.18,119.14,137.64,147.8,147.72,141.9,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01
2025-01-05 14:00:00,1736085600,103.18,288.29,63,2.03,6,1,-0.4999999999999997,-0.8660254037844388,90.25,85.69,152.24,88.48166666666667,83.37791666666666,288.84,288.84,287.17,289.675,286.22583333333336,-0.5499999999999545,1.1200000000000045,62.0,61.0,63.0,58.833333333333336,65.625,2.3,1.94,0.83,2.061666666666667,1.7808333333333335,0.4335627597784067,585.2287,18162.27,29.577464788732396,286.27666666666664,293.29,279.95,-2.013333333333378,2.638333333333333,4.12,1.54,62.458333333333336,76.0,20.0,25.929395223949353,119.14,137.64,147.8,147.72,141.9,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84
2025-01-05 15:00:00,1736089200,119.14,287.73,65,1.88,6,1,-0.7071067811865471,-0.7071067811865479,103.18,85.6,161.53,94.92333333333333,81.61166666666666,288.29,288.84,286.62,289.02666666666664,286.27208333333334,-1.1099999999999568,1.1100000000000136,63.0,64.0,63.0,61.0,65.70833333333333,2.03,2.79,1.13,2.108333333333333,1.812083333333333,0.3864410261173986,540.9324,18702.45,32.82828282828283,286.08125,293.29,279.95,-1.6487500000000068,2.6641666666666666,4.12,1.54,62.0,76.0,20.0,25.42693472148885,137.64,147.8,147.72,141.9,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61
2025-01-05 16:00:00,1736092800,137.64,286.62,68,1.88,6,1,-0.8660254037844385,-0.5000000000000004,119.14,90.25,161.47,103.58333333333333,80.61874999999999,287.73,288.84,286.06,288.1933333333333,286.29541666666665,-2.2199999999999704,0.5600000000000023,65.0,62.0,66.0,63.833333333333336,65.79166666666667,1.88,2.3,1.94,2.1366666666666667,1.8095833333333333,0.3564641169411974,538.8456,19490.16,34.343434343434346,285.96541666666667,293.29,279.95,-0.6545833333333348,2.6929166666666666,4.12,1.54,62.0,76.0,20.0,25.057131823596063,147.8,147.72,141.9,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95
2025-01-05 17:00:00,1736096400,147.8,286.06,67,1.8,6,1,-0.9659258262890683,-0.25881904510252063,137.64,103.18,145.45,113.93499999999999,80.71666666666667,286.62,288.29,285.51,287.73,286.3183333333333,-2.230000000000018,0.5500000000000114,68.0,63.0,65.0,64.83333333333333,65.875,1.88,2.03,2.12,2.1133333333333333,1.79625,0.375960990884251,514.908,19166.02,35.26315789473684,285.80333333333334,293.29,279.95,-0.2566666666666606,2.737083333333333,4.12,1.54,62.333333333333336,76.0,20.0,24.64357682122527,147.72,141.9,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03
2025-01-05 18:00:00,1736100000,147.72,285.51,67,1.8,6,1,-1.0,-1.8369701987210297e-16,147.8,119.14,116.8,124.28833333333334,82.005,286.06,287.73,284.95,287.175,286.34166666666664,-2.2200000000000273,0.5600000000000023,67.0,65.0,68.0,65.33333333333333,65.83333333333333,1.8,1.88,1.8,1.9483333333333333,1.79625,0.19166811593655736,513.918,19129.17,35.26315789473684,285.6875,293.29,279.95,0.1775000000000091,2.789583333333333,4.12,1.54,62.375,76.0,20.0,24.070903048185073,141.9,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64
2025-01-05 19:00:00,1736103600,141.9,284.4,70,1.65,6,1,-0.9659258262890684,0.2588190451025203,147.72,137.64,87.85,132.89666666666668,84.25708333333334,285.51,286.62,284.4,286.435,286.34166666666664,-2.2200000000000273,0.0,67.0,68.0,70.0,66.66666666666667,65.83333333333333,1.8,1.88,1.69,1.84,1.7945833333333334,0.12537942414927614,469.25999999999993,19908.0,40.0,285.64124999999996,293.29,279.95,1.2412499999999795,2.8345833333333332,4.12,1.54,62.083333333333336,76.0,20.0,23.33179821897424,133.04,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25
2025-01-05 20:00:00,1736107200,133.04,284.4,73,1.59,6,1,-0.8660254037844386,0.5000000000000001,141.9,147.8,70.04,137.87333333333333,86.88208333333334,284.4,286.06,283.84,285.7866666666667,286.36499999999995,-1.660000000000025,0.5600000000000023,70.0,67.0,70.0,68.33333333333333,65.95833333333333,1.65,1.8,1.74,1.7666666666666666,1.788333333333333,0.12060956291551482,452.19599999999997,20761.199999999997,43.19526627218934,285.54833333333335,293.29,279.95,1.148333333333369,2.8816666666666664,4.12,1.54,61.958333333333336,76.0,20.0,22.566274417443893,119.51,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12
2025-01-05 21:00:00,1736110800,119.51,283.84,75,1.61,6,1,-0.7071067811865477,0.7071067811865474,133.04,147.72,60.25,137.935,89.35125,284.4,285.51,283.84,285.1383333333333,286.36499999999995,-1.670000000000016,0.0,73.0,67.0,70.0,70.0,66.16666666666667,1.59,1.8,1.9,1.7216666666666667,1.7762499999999999,0.12023587928181839,456.9824,21287.999999999996,43.859649122807014,285.43249999999995,293.29,279.95,1.5924999999999727,2.927916666666667,4.12,1.54,62.0,76.0,20.0,21.86172047940731,103.1,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54
2025-01-05 22:00:00,1736114400,103.1,284.4,73,1.69,6,1,-0.5000000000000004,0.8660254037844384,119.51,141.9,54.59,132.17833333333334,91.3725,283.84,284.4,283.84,284.7683333333334,286.3883333333334,0.0,0.5600000000000023,75.0,70.0,70.0,70.83333333333333,66.29166666666667,1.61,1.65,2.06,1.6900000000000002,1.7608333333333333,0.09186947262287774,480.63599999999997,20761.199999999997,40.78212290502793,285.4325,293.29,279.95,1.0325000000000273,2.9670833333333335,4.12,1.54,61.541666666666664,76.0,20.0,21.10874130464043,89.54,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09
2025-01-05 23:00:00,1736118000,89.54,284.4,65,1.54,6,1,-0.25881904510252157,0.9659258262890681,103.1,133.04,51.13,122.46833333333332,92.97291666666666,284.4,284.4,283.29,284.4916666666666,286.43458333333336,0.0,1.1099999999999568,73.0,73.0,72.0,70.5,66.0,1.69,1.59,2.06,1.6466666666666667,1.7391666666666667,0.09092121131327276,437.976,18486.0,39.63414634146341,285.57124999999996,293.29,279.95,1.1712499999999864,3.0262499999999997,4.12,1.83,61.0,76.0,20.0,20.165379542591435,79.47,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55
2025-01-06 00:00:00,1736121600,79.47,283.95,51,1.83,0,1,0.0,1.0,89.54,119.51,49.46,111.09333333333335,94.22333333333334,284.4,283.84,283.29,284.2316666666666,286.4620833333333,0.11000000000001364,0.6599999999999682,65.0,75.0,73.0,67.83333333333333,65.08333333333333,1.54,1.61,1.9,1.6516666666666666,1.73625,0.1012752026246936,519.6285,14481.449999999999,26.42487046632124,285.82125,293.29,279.95,1.8712500000000318,3.075833333333333,4.12,2.39,60.708333333333336,76.0,20.0,19.651950110768222,69.57,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41
2025-01-06 01:00:00,1736125200,69.57,284.4,55,2.39,0,1,0.25881904510252074,0.9659258262890683,79.47,103.1,48.23,99.03833333333334,95.11250000000001,283.95,284.4,282.73,284.2316666666666,286.5316666666667,0.0,1.669999999999959,51.0,73.0,75.0,65.33333333333333,64.25,1.83,1.69,1.67,1.7750000000000001,1.76625,0.31785216689524837,679.716,15641.999999999998,22.088353413654616,286.0758333333333,293.29,279.95,1.675833333333344,3.1045833333333337,4.12,2.5,60.208333333333336,76.0,20.0,19.295019242641626,19.61,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87
2025-01-06 08:00:00,1736150400,19.61,290.51,53,3.96,0,1,0.8660254037844387,-0.4999999999999998,69.57,89.54,51.81,80.13333333333333,93.77083333333333,284.4,284.4,282.17,285.24999999999994,286.87916666666666,6.110000000000014,8.339999999999975,55.0,65.0,76.0,62.0,63.291666666666664,2.39,1.54,1.42,2.17,1.8720833333333333,0.9283318372220144,1150.4196,15397.029999999999,13.054187192118228,286.0758333333333,293.29,279.95,-4.43416666666667,3.0712500000000005,4.12,2.5,59.958333333333336,76.0,20.0,19.351810522724637,18.53,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34
2025-01-06 09:00:00,1736154000,18.53,291.06,48,3.96,0,1,0.7071067811865476,-0.7071067811865475,19.61,79.47,60.91,63.303333333333335,92.005,290.51,283.95,282.73,286.4533333333333,287.22625,7.110000000000014,8.329999999999984,53.0,51.0,77.0,57.5,62.083333333333336,3.96,1.83,0.89,2.561666666666667,2.0,1.1206322620140217,1152.5976,13970.880000000001,11.822660098522169,286.0529166666667,293.29,279.95,-5.0070833333332985,3.050416666666667,4.12,2.5,59.791666666666664,76.0,20.0,19.374180958694453,26.61,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4
2025-01-06 10:00:00,1736157600,26.61,291.06,51,3.9,0,1,0.49999999999999994,-0.8660254037844387,18.53,69.57,69.02,50.55500000000001,90.23791666666666,291.06,284.4,283.84,287.56333333333333,287.52708333333334,6.660000000000025,7.220000000000027,48.0,55.0,74.0,53.833333333333336,61.125,3.96,2.39,0.85,2.9299999999999997,2.127083333333333,1.1398596404821046,1135.134,14844.06,12.75,286.0529166666667,293.29,279.95,-5.0070833333332985,3.0283333333333338,4.12,2.5,59.416666666666664,76.0,20.0,19.34725372526506,42.57,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45
2025-01-06 11:00:00,1736161200,42.57,290.51,51,4.12,0,1,0.258819045102521,-0.9659258262890682,26.61,19.61,72.66,42.72666666666667,88.98416666666667,291.06,290.51,286.06,288.58166666666665,287.7125,0.0,4.449999999999989,51.0,53.0,65.0,51.5,60.541666666666664,3.9,3.96,1.45,3.36,2.2383333333333333,0.9870157040290638,1196.9012,14816.01,12.085308056872039,286.0529166666667,293.29,279.95,-4.457083333333287,2.9975,3.46,2.5,59.0,76.0,20.0,19.33459960603715,57.93,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28
